timestamp,open,high,low,close,volume
1786779000,63014.15,63014.15,63007.77,63007.77,0.05451041
1786779060,63007.78,63013.56,63007.78,63013.56,0.00633004
1786779120,63013.56,63013.56,63013.55,63013.55,0.09924859
1786779180,63013.55,63013.56,63013.55,63013.56,0.00557611
1786779240,63013.56,63013.56,63013.55,63013.56,0.01619836
1786779300,63013.55,63013.56,63012.28,63013.56,0.71455472
1786779360,63022.21,63029.75,63022.21,63029.75,0.09834567
1786779420,63029.75,63029.75,63022.20,63022.21,0.05963299
1786779480,63022.21,63022.21,63022.20,63022.21,0.05284926
1786779540,63022.20,63022.20,63022.20,63022.20,0.05155049
1786779600,63021.86,63021.86,63021.85,63021.86,0.00211200
1786779660,63021.85,63021.86,63021.85,63021.85,0.05981965
1786779720,63021.85,63021.85,63021.85,63021.85,0.01438392
1786779780,63021.86,63021.86,63021.85,63021.85,0.00795418
1786779840,63021.85,63021.85,63013.08,63013.08,0.18121660
1786779900,63013.09,63013.09,63013.08,63013.09,0.00414168
1786779960,63013.09,63013.09,63009.57,63009.58,0.15265719
1786780020,63009.58,63009.58,63009.57,63009.57,0.00558929
1786780080,63009.57,63009.57,63009.57,63009.57,0.00583187
1786780140,63009.58,63009.58,63009.57,63009.57,0.00432229
1786780200,63009.58,63009.58,63009.57,63009.57,0.00060907
1786780260,63009.57,63009.58,63009.57,63009.57,0.00108213
1786780320,63009.57,63009.58,63009.57,63009.57,0.01007202
1786780380,63009.58,63009.58,63009.57,63009.58,0.28579707
1786780440,63009.58,63009.58,63009.57,63009.58,0.00136830
1786780500,63009.57,63013.09,62984.35,62984.35,3.60652631
1786780560,62984.36,62984.36,62984.35,62984.35,0.35247691
1786780620,62984.36,63006.69,62984.35,63006.69,0.23066317
1786780680,63006.69,63006.69,63006.68,63006.69,0.06783174
1786780740,63006.68,63006.69,63006.68,63006.69,0.01878235
1786780800,63006.69,63013.80,63006.69,63013.80,0.25250289
1786780860,63013.80,63013.80,63013.79,63013.80,0.00032057
1786780920,63013.80,63013.80,63000.70,63001.30,0.11211936
1786780980,63001.29,63001.30,63001.29,63001.30,0.11868611
1786781040,63001.30,63001.30,63001.29,63001.30,0.00111793
1786781100,63001.29,63001.30,63001.29,63001.29,0.02295741
1786781160,63001.30,63001.30,63001.29,63001.30,0.01701087
1786781220,63001.29,63001.30,63001.29,63001.30,0.00112934
1786781280,63001.30,63002.64,63001.30,63002.64,0.06596534
1786781340,63002.64,63002.64,63002.63,63002.63,0.14121760
1786781400,63002.64,63002.64,63002.63,63002.63,0.00828098
1786781460,63002.63,63002.64,63002.63,63002.64,0.00148386
1786781520,63002.63,63002.63,63000.70,63000.70,0.10561320
1786781580,63000.71,63000.71,62998.12,62998.12,0.22549976
1786781640,62998.13,62998.13,62998.12,62998.12,0.12776406
1786781700,62998.12,62998.12,62997.17,62997.17,0.25294612
1786781760,62996.22,62996.23,62996.22,62996.22,0.14226101
1786781820,62996.22,62996.23,62993.42,62993.43,0.32449603
1786781880,62993.42,62994.71,62993.42,62994.71,0.22414889
1786781940,62994.72,62995.64,62994.72,62995.64,0.00783018
1786782000,62995.64,62995.64,62990.00,62991.24,0.24960976
1786782060,62991.23,62991.23,62991.23,62991.23,0.01349833
1786782120,62991.24,62991.24,62991.23,62991.23,0.05131870
1786782180,62988.62,62988.62,62988.61,62988.61,0.04446860
1786782240,62988.61,62988.62,62988.61,62988.62,0.02161458
1786782300,62988.61,62988.62,62988.61,62988.62,0.07184421
1786782360,62988.61,62988.62,62988.61,62988.62,0.02522235
1786782420,62988.61,62988.62,62988.61,62988.61,0.01374945
1786782480,62988.62,62988.62,62984.36,62984.36,0.45509311
1786782540,62984.36,62986.30,62984.36,62986.30,0.01240494
1786782600,62986.30,62986.31,62986.30,62986.30,0.00080205
1786782660,62986.30,62986.31,62986.30,62986.30,0.25607337
1786782720,62986.31,62986.31,62986.30,62986.30,0.00572871
1786782780,62986.30,62986.31,62986.30,62986.30,0.01277879
1786782840,62986.31,62986.31,62977.33,62977.33,4.75808565
1786782900,62977.33,62977.33,62976.79,62976.79,0.47572217
1786782960,62976.79,62976.80,62976.79,62976.79,0.00662433
1786783020,62976.80,62976.80,62972.12,62972.12,0.45723182
1786783080,62971.96,62971.97,62971.84,62971.84,0.30721676
1786783140,62971.85,62971.85,62969.24,62969.24,0.58960929
1786783200,62969.24,62969.24,62961.68,62961.68,0.18690521
1786783260,62961.68,62961.68,62961.68,62961.68,0.00135829
1786783320,62961.69,62961.69,62961.68,62961.68,0.25251732
1786783380,62961.69,62961.69,62961.68,62961.68,0.01351901
1786783440,62961.69,62961.69,62957.91,62957.91,1.76801613
1786783500,62957.92,62961.89,62957.91,62961.89,0.18299336
1786783560,62961.89,62972.46,62961.89,62972.45,0.47872184
1786783620,62972.45,62981.81,62972.45,62981.81,0.60020982
1786783680,62981.82,62986.60,62981.82,62986.60,0.45087728
1786783740,62986.94,62989.34,62985.08,62985.08,0.29508066
1786783800,62986.00,62986.00,62985.99,62985.99,0.07320671
1786783860,62978.10,62978.11,62978.10,62978.10,0.05478342
1786783920,62978.10,62978.10,62964.79,62964.79,0.82367805
1786783980,62960.39,62960.39,62960.22,62960.22,0.00502265
1786784040,62960.23,62960.23,62905.00,62905.00,5.79632739
1786784100,62905.01,62912.75,62905.01,62912.75,0.01171917
1786784160,62912.76,62912.76,62902.13,62902.13,0.05421655
1786784220,62902.14,62902.14,62898.29,62898.30,0.73457238
1786784280,62898.31,62898.31,62897.48,62897.48,0.09451129
1786784340,62897.28,62897.28,62874.58,62874.58,2.47029195
1786784400,62874.36,62879.53,62874.36,62877.79,1.64073818
1786784460,62877.80,62877.80,62871.09,62871.09,0.35269595
1786784520,62871.10,62871.10,62865.46,62865.46,0.58887308
1786784580,62865.47,62871.09,62863.54,62863.54,0.41153626
1786784640,62863.55,62866.40,62863.54,62863.55,0.41186721
1786784700,62863.55,62863.55,62863.54,62863.55,0.27398179
1786784760,62863.54,62863.54,62863.54,62863.54,0.00243911
1786784820,62863.54,62881.34,62863.54,62881.34,0.61162054
1786784880,62885.45,62885.45,62881.33,62881.33,0.10018757
1786784940,62881.33,62885.94,62881.33,62885.77,0.63174872
1786785000,62885.78,62894.80,62885.77,62894.80,0.29185419
1786785060,62894.81,62894.81,62894.80,62894.80,0.00803206
1786785120,62894.80,62894.81,62894.80,62894.80,0.00144140
1786785180,62894.80,62894.81,62894.80,62894.80,0.15165916
1786785240,62894.81,62894.81,62894.80,62894.80,0.20610018
1786785300,62894.81,62894.81,62894.80,62894.80,0.11550931
1786785360,62894.81,62894.81,62894.80,62894.80,0.00100963
1786785420,62894.81,62897.48,62894.80,62897.47,0.11118983
1786785480,62902.93,62902.94,62902.93,62902.94,0.00072999
1786785540,62902.93,62904.92,62902.93,62904.92,0.37377822
1786785600,62904.92,62907.91,62897.83,62897.83,0.29536600
1786785660,62897.84,62897.84,62897.83,62897.84,0.01314792
1786785720,62897.83,62897.84,62897.83,62897.83,0.02973768
1786785780,62897.83,62897.84,62897.83,62897.83,0.17593261
1786785840,62897.83,62897.87,62897.83,62897.87,0.11828016
1786785900,62897.87,62904.49,62897.86,62904.49,0.00468484
1786785960,62904.49,62907.92,62904.48,62907.92,0.00729033
1786786020,62907.91,62917.48,62907.91,62917.48,0.00892130
1786786080,62920.13,62920.14,62920.13,62920.13,0.01807644
1786786140,62920.13,62920.14,62920.13,62920.13,0.21074471
1786786200,62920.13,62924.00,62920.13,62924.00,0.00804289
1786786260,62924.00,62925.68,62924.00,62925.68,0.00262788
1786786320,62925.69,62925.69,62925.68,62925.68,0.49673328
1786786380,62925.68,62925.69,62925.68,62925.68,0.18714278
1786786440,62925.68,62925.69,62925.68,62925.68,0.01266673
1786786500,62925.68,62925.69,62925.68,62925.68,0.01266279
1786786560,62925.68,62929.95,62925.68,62929.95,0.24648156
1786786620,62929.95,62932.75,62929.95,62932.74,0.00347383
1786786680,62932.75,62932.75,62932.74,62932.75,0.00242624
1786786740,62932.74,62939.02,62932.74,62939.02,1.03129044
1786786800,62939.01,62939.02,62939.01,62939.02,0.09066594
1786786860,62939.01,62939.02,62939.01,62939.02,0.21877258
1786786920,62939.02,62954.13,62939.02,62954.12,5.16132968
1786786980,62954.12,62954.13,62954.12,62954.12,0.00151285
1786787040,62954.12,62954.13,62954.12,62954.12,0.00678589
1786787100,62954.13,62954.13,62954.12,62954.13,0.03672984
1786787160,62954.13,62954.13,62954.13,62954.13,0.00097861
1786787220,62954.12,62954.13,62954.12,62954.13,0.00799762
1786787280,62954.12,62954.13,62954.12,62954.13,0.06328941
1786787340,62954.12,62954.13,62954.12,62954.13,0.06299527
1786787400,62954.12,62954.13,62954.12,62954.13,0.01200089
1786787460,62954.13,62954.13,62953.22,62953.22,2.45317997
1786787520,62953.22,62953.23,62953.22,62953.23,0.05673281
1786787580,62954.12,62954.13,62954.12,62954.13,0.19219494
1786787640,62954.13,62969.24,62954.13,62969.24,1.28750798
1786787700,62969.23,62970.81,62969.23,62970.81,0.59507207
1786787760,62972.23,62972.23,62972.23,62972.23,0.00210054
1786787820,62972.22,62972.23,62972.22,62972.22,0.00788264
1786787880,62972.22,62972.23,62972.22,62972.22,0.02118217
1786787940,62972.23,62972.23,62966.00,62966.00,0.68067047
1786788000,62965.99,62966.00,62965.99,62965.99,0.00187389
1786788060,62966.00,62966.00,62965.99,62966.00,0.00166246
1786788120,62965.99,62965.99,62940.21,62940.21,0.45722948
1786788180,62940.20,62940.21,62940.20,62940.21,0.00537148
1786788240,62940.21,62940.21,62940.20,62940.21,0.04721342
1786788300,62940.21,62940.21,62940.20,62940.20,0.00463734
1786788360,62940.21,62940.21,62940.20,62940.20,0.13481295
1786788420,62940.20,62940.21,62940.20,62940.20,0.02471973
1786788480,62940.20,62940.20,62940.20,62940.20,0.00573077
1786788540,62940.21,62946.10,62940.21,62946.10,0.02871030
1786788600,62946.09,62946.10,62946.09,62946.09,0.11637819
1786788660,62946.09,62947.98,62946.09,62947.97,0.24979967
1786788720,62947.97,62947.98,62947.97,62947.98,0.06077059
1786788780,62947.97,62947.98,62947.97,62947.98,0.00580157
1786788840,62947.97,62947.98,62947.97,62947.98,0.00301127
1786788900,62947.97,62947.98,62947.97,62947.98,0.00656883
1786788960,62947.98,62947.98,62947.97,62947.97,0.00419607
1786789020,62947.97,62947.98,62947.97,62947.97,0.01539655
1786789080,62947.97,62947.98,62947.97,62947.98,0.00469488
1786789140,62947.98,62947.98,62947.97,62947.97,0.01235408
1786789200,62947.97,62947.98,62947.97,62947.98,0.02777111
1786789260,62947.98,62947.98,62947.97,62947.98,0.00195461
1786789320,62947.97,62947.98,62947.97,62947.97,0.00454171
1786789380,62947.98,62948.47,62947.97,62948.47,0.01898610
1786789440,62948.47,62948.47,62948.46,62948.46,0.00438658
1786789500,62948.46,62948.47,62948.46,62948.47,0.18955795
1786789560,62948.46,62948.47,62948.46,62948.47,0.00658989
1786789620,62948.46,62948.47,62948.46,62948.47,0.01521990
1786789680,62948.46,62948.47,62948.46,62948.46,0.00184230
1786789740,62948.46,62948.47,62948.46,62948.46,0.03627832
1786789800,62948.47,62948.47,62948.46,62948.46,0.00805178
1786789860,62948.47,62952.12,62948.46,62948.47,0.11917719
1786789920,62961.83,62976.78,62961.82,62965.52,0.19610742
1786789980,62965.52,62965.53,62965.52,62965.53,0.00361241
1786790040,62965.53,62965.53,62965.52,62965.53,0.02040387
1786790100,62965.52,62965.52,62963.35,62963.36,1.24008249
1786790160,62962.59,62962.60,62962.59,62962.59,0.17583092
1786790220,62962.59,62964.86,62962.59,62964.85,0.00192175
1786790280,62964.85,62964.86,62964.85,62964.86,0.01880751
1786790340,62964.85,62964.85,62964.85,62964.85,0.00024069
1786790400,62964.85,62965.53,62964.85,62965.53,0.05898130
1786790460,62965.52,62965.53,62965.52,62965.52,0.00349767
1786790520,62965.53,62965.53,62965.52,62965.53,0.00058776
1786790580,62965.52,62965.53,62965.52,62965.52,0.00337804
1786790640,62965.53,62965.53,62965.52,62965.53,0.00789150
1786790700,62965.53,62965.54,62965.52,62965.54,0.05751570
1786790760,62971.71,62974.85,62971.71,62974.85,0.00868777
1786790820,62974.85,62976.79,62974.85,62976.78,0.02110593
1786790880,62976.79,62976.79,62976.78,62976.78,0.01281283
1786790940,62976.78,62976.79,62976.78,62976.79,0.03642203
1786791000,62976.78,62976.79,62976.78,62976.79,0.01857731
1786791060,62976.79,62976.79,62976.78,62976.78,0.01524055
1786791120,62976.78,62976.79,62976.78,62976.78,0.00125018
1786791180,62976.78,62976.79,62976.78,62976.79,0.43951604
1786791240,62976.79,62976.79,62968.20,62968.20,0.17715291
1786791300,62968.21,62968.21,62961.82,62961.82,1.63020380
1786791360,62961.82,62961.83,62961.82,62961.83,0.00419057
1786791420,62961.83,62961.83,62961.82,62961.83,0.00462615
1786791480,62961.82,62961.83,62961.82,62961.83,0.01412429
1786791540,62961.83,62975.74,62961.83,62975.73,0.45274241
1786791600,62975.73,62975.73,62965.74,62965.74,0.05491263
1786791660,62965.75,62965.75,62965.74,62965.74,0.18312513
1786791720,62965.74,62965.75,62965.74,62965.74,0.00997159
1786791780,62965.74,62965.75,62965.74,62965.75,0.01161938
1786791840,62965.75,62965.75,62965.74,62965.75,0.03586960
1786791900,62965.74,62965.74,62965.74,62965.74,0.00282583
1786791960,62965.74,62965.75,62965.74,62965.74,0.01225263
1786792020,62965.74,62972.79,62965.74,62972.61,0.26749105
1786792080,62972.61,62972.61,62972.60,62972.60,0.10250474
1786792140,62972.60,62972.60,62965.19,62965.19,0.92090908
1786792200,62965.20,62965.20,62965.19,62965.19,0.01097789
1786792260,62965.20,62965.20,62961.41,62961.41,0.09655971
1786792320,62961.41,62961.42,62961.41,62961.41,0.48134323
1786792380,62961.41,62961.42,62961.41,62961.42,0.00440578
1786792440,62961.42,62961.42,62961.41,62961.41,0.01388700
1786792500,62961.41,62961.42,62961.41,62961.42,0.12366375
1786792560,62961.41,62961.42,62961.41,62961.42,0.00016044
1786792620,62961.41,62968.07,62961.41,62968.07,0.27460081
1786792680,62968.06,62971.52,62968.06,62971.52,0.00061066
1786792740,62971.53,62971.53,62962.49,62962.49,0.09641965
1786792800,62962.49,62962.50,62962.49,62962.49,0.01210923
1786792860,62962.50,62962.50,62962.49,62962.50,0.09227173
1786792920,62962.50,62962.50,62962.49,62962.49,0.01683347
1786792980,62962.49,62962.50,62962.49,62962.50,0.01046056
1786793040,62962.50,62962.50,62962.50,62962.50,0.02057590
1786793100,62962.50,62962.50,62962.49,62962.50,0.07507805
1786793160,62962.50,62962.50,62962.49,62962.49,0.06618315
1786793220,62962.50,62962.50,62962.49,62962.50,0.01031046
1786793280,62962.49,62967.98,62962.49,62967.97,0.01348967
1786793340,62967.97,62967.98,62967.97,62967.98,0.00864564
1786793400,62967.98,62967.98,62967.97,62967.98,0.00553476
1786793460,62967.98,62967.98,62967.97,62967.97,0.00283061
1786793520,62967.97,62967.98,62967.97,62967.97,0.01855065
1786793580,62967.97,62967.98,62967.97,62967.98,0.00275754
1786793640,62967.98,62967.98,62967.97,62967.98,0.00616419
1786793700,62967.98,62967.98,62967.97,62967.97,0.00609942
1786793760,62967.97,62967.98,62967.97,62967.97,0.20325825
1786793820,62967.98,62967.98,62967.97,62967.97,0.03140044
1786793880,62967.98,62967.98,62967.97,62967.98,0.00972435
1786793940,62967.97,62967.98,62967.97,62967.97,0.00923339
1786794000,62967.97,62967.98,62967.97,62967.98,0.10037845
1786794060,62967.98,62967.98,62967.97,62967.97,0.13732685
1786794120,62967.98,62967.98,62967.97,62967.98,0.02086520
1786794180,62967.97,62971.53,62967.97,62971.53,0.00646449
1786794240,62971.52,62975.27,62971.52,62975.27,0.68570303
1786794300,62975.26,62983.38,62975.26,62983.38,0.35551510
1786794360,62983.37,62983.38,62969.46,62969.46,0.22105223
1786794420,62963.32,62963.32,62954.06,62954.06,0.26627875
1786794480,62948.67,62948.67,62937.75,62939.29,0.72447637
1786794540,62939.28,62943.28,62939.28,62943.27,0.21505957
1786794600,62943.27,62943.27,62939.29,62939.29,0.29837994
1786794660,62939.28,62939.28,62936.19,62936.20,1.14887618
1786794720,62936.19,62945.97,62936.19,62945.97,0.62718507
1786794780,62948.98,62948.99,62948.98,62948.99,0.00225544
1786794840,62948.98,62948.99,62948.98,62948.99,0.30782538
1786794900,62948.99,62948.99,62948.98,62948.99,2.18715508
1786794960,62948.99,62948.99,62948.98,62948.98,0.39822664
1786795020,62948.99,62948.99,62948.98,62948.99,0.22111682
1786795080,62948.98,62957.67,62948.98,62957.67,0.66212332
1786795140,62957.67,62957.67,62950.98,62950.98,0.96172364
1786795200,62950.99,62950.99,62950.98,62950.98,0.22359395
1786795260,62950.98,62950.98,62945.63,62945.63,0.10692268
1786795320,62945.63,62945.64,62945.63,62945.64,0.00024069
1786795380,62945.64,62945.64,62945.63,62945.64,0.01916286
1786795440,62945.63,62945.64,62935.63,62935.64,0.15659136
1786795500,62935.63,62935.64,62925.66,62925.66,0.45363223
1786795560,62925.66,62928.21,62925.66,62928.21,0.00525269
1786795620,62928.21,62931.69,62928.21,62931.68,0.00398572
1786795680,62931.68,62931.69,62931.68,62931.68,0.00410083
1786795740,62931.68,62931.69,62931.68,62931.68,0.01872606
1786795800,62931.68,62931.69,62931.68,62931.69,0.03691477
1786795860,62931.69,62931.69,62925.65,62925.65,0.27786723
1786795920,62925.65,62925.66,62925.65,62925.66,0.00449356
1786795980,62925.65,62925.66,62925.65,62925.65,0.01654963
1786796040,62925.65,62925.66,62925.65,62925.66,0.00068302
1786796100,62925.66,62925.66,62921.17,62921.17,0.54021494
1786796160,62921.18,62921.18,62921.17,62921.17,0.00158286
1786796220,62921.17,62921.18,62921.17,62921.17,0.01515605
1786796280,62921.17,62921.18,62921.17,62921.17,0.00357895
1786796340,62921.18,62921.18,62921.17,62921.18,0.01417526
1786796400,62921.17,62921.18,62921.17,62921.17,0.00962781
1786796460,62921.18,62921.18,62921.17,62921.17,0.03573248
1786796520,62921.17,62921.18,62921.17,62921.17,0.01444180
1786796580,62921.17,62921.18,62921.17,62921.17,0.02723709
1786796640,62921.17,62921.18,62921.17,62921.18,0.00599084
1786796700,62921.17,62921.18,62921.17,62921.17,0.01558538
1786796760,62921.17,62921.18,62921.17,62921.17,0.06487613
1786796820,62921.18,62921.18,62921.17,62921.18,0.01885201
1786796880,62921.18,62921.18,62921.17,62921.18,0.05125809
1786796940,62921.17,62921.18,62921.17,62921.18,0.01063245
1786797000,62921.18,62921.18,62921.17,62921.17,0.08130924
1786797060,62921.18,62921.18,62921.17,62921.18,0.01364320
1786797120,62921.17,62921.18,62921.17,62921.17,0.01294778
1786797180,62921.18,62921.18,62918.31,62918.32,0.01363007
1786797240,62919.89,62919.90,62919.89,62919.90,0.00269024
1786797300,62919.90,62919.90,62919.89,62919.89,0.02006140
1786797360,62919.89,62919.90,62919.89,62919.90,0.01681322
1786797420,62919.89,62919.90,62919.89,62919.89,0.11584407
1786797480,62919.89,62919.90,62919.89,62919.89,0.01273481
1786797540,62919.89,62919.90,62918.08,62918.08,0.06418071
1786797600,62917.48,62917.49,62908.99,62908.99,0.30744537
1786797660,62909.00,62909.00,62908.99,62908.99,0.01099524
1786797720,62908.49,62908.49,62905.65,62905.65,0.00181088
1786797780,62901.28,62901.28,62901.27,62901.28,1.72095332
1786797840,62901.28,62901.28,62901.27,62901.27,0.01543412
1786797900,62901.27,62901.27,62891.05,62891.05,4.59702299
1786797960,62890.11,62890.11,62890.11,62890.11,0.00016054
1786798020,62890.10,62890.11,62890.10,62890.10,0.01743032
1786798080,62890.10,62890.11,62890.10,62890.10,0.02735108
1786798140,62890.10,62890.11,62890.10,62890.10,0.00476903
1786798200,62890.11,62890.11,62890.10,62890.10,0.04330878
1786798260,62890.10,62890.11,62890.10,62890.10,0.03480249
1786798320,62890.10,62890.11,62890.10,62890.11,0.01146615
1786798380,62890.10,62890.11,62890.10,62890.10,0.00909112
1786798440,62890.10,62890.11,62890.10,62890.11,0.00538315
1786798500,62890.10,62901.27,62890.10,62901.27,0.01572825
1786798560,62901.27,62905.11,62901.27,62905.10,0.32483211
1786798620,62905.11,62939.82,62905.11,62939.82,2.10492480
1786798680,62943.43,62969.23,62943.43,62969.23,0.02318734
1786798740,62969.24,62984.35,62969.24,62984.35,5.97343489
1786798800,62984.35,62984.35,62978.66,62978.67,1.78772578
1786798860,62978.67,62978.67,62967.44,62967.44,0.02543993
1786798920,62967.43,62967.43,62965.60,62965.61,0.04908813
1786798980,62965.61,62981.09,62959.41,62981.09,0.40271239
1786799040,62984.34,63004.35,62984.34,63004.35,1.84983823
1786799100,63004.34,63007.02,63004.34,63005.73,0.40782749
1786799160,63005.73,63009.74,63005.72,63005.72,0.88579382
1786799220,63001.51,63001.52,63001.51,63001.52,0.04865578
1786799280,63001.52,63001.52,63001.51,63001.51,0.00025797
1786799340,63001.51,63001.51,62981.05,62981.05,0.15723479
1786799400,62981.06,62981.06,62981.05,62981.05,0.01362132
1786799460,62981.06,62997.90,62981.06,62997.90,0.42083927
1786799520,62997.90,62999.97,62992.55,62992.55,0.07443354
1786799580,62992.55,62992.56,62992.55,62992.56,0.01730623
1786799640,62992.55,63004.47,62992.55,63004.47,0.00996950
1786799700,63007.98,63007.99,63007.98,63007.98,0.00782321
1786799760,63007.98,63009.93,63007.98,63009.93,0.03696462
1786799820,63009.93,63009.93,63000.15,63000.15,0.10028806
1786799880,63000.15,63000.15,62974.90,62974.90,0.50011477
1786799940,62974.89,62986.12,62974.89,62986.12,1.96604634
1786800000,62986.13,62990.72,62986.12,62990.71,0.04897714
1786800060,62990.71,62990.72,62973.18,62973.18,0.02245625
1786800120,62973.18,62973.19,62973.18,62973.18,0.00636284
1786800180,62973.19,62973.19,62969.43,62969.43,0.07513210
1786800240,62969.43,62969.44,62969.43,62969.43,0.00230487
1786800300,62969.44,62969.44,62969.43,62969.43,0.00788387
1786800360,62969.44,62969.44,62969.43,62969.43,0.10782802
1786800420,62969.44,62969.44,62969.43,62969.44,0.01572205
1786800480,62969.43,62969.44,62969.43,62969.44,0.00804510
1786800540,62969.44,62969.44,62965.66,62965.67,0.47144776
1786800600,62965.66,62965.66,62965.34,62965.35,0.06539675
1786800660,62965.35,62965.35,62965.34,62965.35,0.13191619
1786800720,62965.34,62965.35,62965.34,62965.34,4.66466732
1786800780,62965.34,62968.13,62965.34,62968.12,0.06936562
1786800840,62968.12,62968.13,62968.12,62968.13,0.00300451
1786800900,62968.12,62968.13,62968.12,62968.12,0.00279066
1786800960,62968.12,62968.13,62968.12,62968.12,0.06904423
1786801020,62968.13,62968.13,62968.12,62968.12,0.00809358
1786801080,62968.12,62974.52,62968.12,62969.44,0.01707416
1786801140,62975.60,62975.60,62969.51,62969.51,0.03397622
1786801200,62969.51,62969.52,62969.51,62969.52,0.00696996
1786801260,62969.52,62969.52,62969.51,62969.51,0.26357208
1786801320,62969.51,62969.51,62965.34,62965.34,0.05362467
1786801380,62965.35,62965.35,62962.92,62962.92,0.00925127
1786801440,62962.93,62962.93,62962.92,62962.92,0.01435117
1786801500,62962.93,62963.87,62962.93,62963.87,0.00210924
1786801560,62963.86,62963.87,62963.86,62963.86,0.15350691
1786801620,62963.87,62963.87,62963.86,62963.86,0.00829340
1786801680,62963.87,62963.87,62963.86,62963.86,0.04661169
1786801740,62963.87,62981.20,62963.87,62976.50,0.24704262
1786801800,62976.50,62976.51,62974.05,62974.05,0.00926317
1786801860,62974.05,62981.19,62974.05,62975.37,0.03369363
1786801920,62975.37,62975.38,62975.37,62975.38,0.01613924
1786801980,62975.37,62975.38,62975.37,62975.37,0.01158396
1786802040,62975.38,62975.38,62975.37,62975.38,0.16266185
1786802100,62975.38,62975.38,62975.38,62975.38,0.04612495
1786802160,62975.38,62980.69,62975.38,62980.69,0.00349092
1786802220,62980.68,62980.69,62980.68,62980.69,0.04970589
1786802280,62980.69,62980.69,62980.69,62980.69,0.07894098
1786802340,62980.68,62980.69,62980.68,62980.69,0.00192622
1786802400,62980.69,62980.69,62976.44,62976.44,0.12488164
1786802460,62976.45,62976.45,62976.44,62976.44,0.01726202
1786802520,62976.44,62976.44,62976.44,62976.44,0.08614071
1786802580,62976.45,62976.45,62973.70,62973.70,0.00093605
1786802640,62973.71,62973.71,62973.70,62973.70,0.00109605
1786802700,62973.71,62973.71,62973.70,62973.70,0.06750312
1786802760,62973.71,62973.71,62973.70,62973.71,0.00144378
1786802820,62973.70,62973.71,62973.70,62973.71,0.00593011
1786802880,62973.71,62973.71,62973.70,62973.70,0.01433784
1786802940,62973.70,62973.71,62973.70,62973.71,0.00954597
1786803000,62973.70,62973.71,62973.70,62973.70,0.00438257
1786803060,62973.70,62973.71,62973.70,62973.70,0.04866807
1786803120,62973.71,62973.71,62973.70,62973.70,0.01006777
1786803180,62973.70,62973.71,62965.60,62970.46,0.04803618
1786803240,62970.45,62970.46,62970.45,62970.46,0.02889292
1786803300,62973.70,62973.71,62973.70,62973.71,0.01008760
1786803360,62973.71,62973.71,62973.70,62973.71,0.00913438
1786803420,62973.71,62973.71,62973.70,62973.70,0.00838506
1786803480,62973.71,62973.71,62968.50,62968.51,0.00199359
1786803540,62968.50,62968.51,62965.88,62965.89,0.13544567
1786803600,62965.89,62965.89,62965.60,62965.60,0.07188957
1786803660,62965.60,62965.61,62944.76,62944.76,1.44467216
1786803720,62944.77,62944.77,62940.00,62940.00,0.01074661
1786803780,62940.00,62940.00,62931.47,62931.47,0.00427955
1786803840,62931.47,62944.76,62931.47,62944.76,0.02752121
1786803900,62944.76,62960.39,62944.75,62960.39,0.06290914
1786803960,62960.38,62964.79,62960.38,62964.79,0.00528828
1786804020,62964.79,62964.79,62964.78,62964.79,0.00946740
1786804080,62964.78,62964.79,62964.78,62964.78,0.01038576
1786804140,62964.78,62964.79,62964.78,62964.79,0.00611473
1786804200,62964.78,62964.79,62963.91,62963.91,0.07118300
1786804260,62963.86,62963.86,62963.86,62963.86,0.00024068
1786804320,62963.87,62963.87,62963.86,62963.87,0.06954534
1786804380,62963.87,62963.87,62963.86,62963.87,0.00176044
1786804440,62963.87,62963.87,62963.86,62963.87,0.05553074
1786804500,62963.87,62970.57,62963.87,62970.56,0.10535813
1786804560,62970.57,62970.57,62970.56,62970.57,0.01033466
1786804620,62970.56,62970.57,62970.56,62970.56,0.00336203
1786804680,62970.56,62970.56,62961.19,62961.19,0.29197790
1786804740,62961.20,62961.20,62961.19,62961.20,0.05308104
1786804800,62961.20,62970.56,62961.20,62970.56,0.00286377
1786804860,62970.56,62970.56,62970.56,62970.56,0.00266036
1786804920,62970.56,62970.56,62970.55,62970.56,0.03737420
1786804980,62970.55,62970.56,62970.55,62970.55,0.02639196
1786805040,62970.55,62970.56,62970.55,62970.56,0.00104471
1786805100,62970.55,62970.56,62970.55,62970.56,0.02612417
1786805160,62970.56,62970.56,62970.55,62970.56,0.00842909
1786805220,62970.56,62970.56,62970.28,62970.28,0.08850704
1786805280,62970.28,62970.29,62970.28,62970.29,0.00407371
1786805340,62970.29,62970.29,62970.28,62970.29,0.04469831
1786805400,62970.29,62970.29,62970.28,62970.29,0.01421232
1786805460,62970.28,62970.29,62970.28,62970.28,0.00834285
1786805520,62970.29,62970.29,62970.28,62970.28,0.00085315
1786805580,62970.28,62977.48,62970.28,62977.48,0.04606229
1786805640,62977.48,62977.48,62977.47,62977.48,0.21328783
1786805700,62977.48,62977.48,62977.47,62977.48,0.06286591
1786805760,62977.48,62977.48,62977.48,62977.48,0.04083801
1786805820,62977.48,62977.48,62977.47,62977.48,0.17856026
1786805880,62977.48,62977.48,62977.47,62977.48,0.00786639
1786805940,62977.48,62977.48,62966.01,62966.01,1.15345389
1786806000,62966.00,62966.01,62966.00,62966.00,0.00930163
